tablescraper-selected-row,tablescraper-selected-row href,grey
@TarekWaked @TechCrunch @etherington Pretty much 🤣🤣 Great episode!,https://twitter.com/elonmusk/status/1380354140241494016,"Apr 09, 2021"
A monkey is literally playing a video game telepathically using a brain chip!!,https://twitter.com/elonmusk/status/1380336699847233537,"Apr 09, 2021"
@lexfridman @neuralink Yes,https://twitter.com/elonmusk/status/1380335069580038145,"Apr 09, 2021"
"The device is implanted flush with skull & charges wirelessly, so you look & feel totally normal",https://twitter.com/elonmusk/status/1380334998524321792,"Apr 09, 2021"
"@IheartTesla Absolutely doable. Possibly as soon as Neuralink device version 2, highly likely by version 3.",https://twitter.com/elonmusk/status/1380334229016305666,"Apr 09, 2021"
"Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again",https://twitter.com/elonmusk/status/1380316949087854595,"Apr 09, 2021"
@mindofkacper @neuralink Yes,https://twitter.com/elonmusk/status/1380315879091544064,"Apr 09, 2021"
First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs,https://twitter.com/elonmusk/status/1380315654524301315,"Apr 09, 2021"
"@IheartTesla @neuralink Hopefully, later this year",https://twitter.com/elonmusk/status/1380314485324308482,"Apr 09, 2021"
@tobyliiiiiiiiii Sure,https://twitter.com/elonmusk/status/1380314267077894148,"Apr 09, 2021"
Monkey plays Pong with his mind,https://twitter.com/elonmusk/status/1380313600187719682,"Apr 09, 2021"
@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!,https://twitter.com/elonmusk/status/1380260488299180035,"Apr 08, 2021"
"@jordanxmajel @WatchersTank @SpaceX Shock absorption is built into tower arms. Since tower is ground side, it can use a lot more mass to arrest booster downward momentum.",https://twitter.com/elonmusk/status/1380260058026532864,"Apr 08, 2021"
@jordanxmajel @WatchersTank @SpaceX Load points just below the grid fins,https://twitter.com/elonmusk/status/1380259201436422145,"Apr 08, 2021"
@WatchersTank @SpaceX Just one skyscraper catching another nbd haha,https://twitter.com/elonmusk/status/1380258637977804801,"Apr 08, 2021"
Thanks Tesla suppliers for providing us with critical parts!,https://twitter.com/elonmusk/status/1380093374833729537,"Apr 08, 2021"
@MarkJam93765764 @IvanEscobosa A tidal wave of vaccine is being produced!,https://twitter.com/elonmusk/status/1379889495558905856,"Apr 07, 2021"
"@jgrano305 Probably J&J, but BioNtech & Moderna are good too. Some debate imo as to whether a second synthetic mRNA shot is really needed, but the first is a no-brainer.",https://twitter.com/elonmusk/status/1379889077185519617,"Apr 07, 2021"
@IvanEscobosa Latter,https://twitter.com/elonmusk/status/1379887880504365057,"Apr 07, 2021"
"To be clear, I do support vaccines in general & covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen.",https://twitter.com/elonmusk/status/1379887294933467139,"Apr 07, 2021"
@DavidWillisSLS @_Jevis_ @PPathole Needs legs for moon & Mars,https://twitter.com/elonmusk/status/1379880889383972865,"Apr 07, 2021"
@SciGuySpace Global payload to orbit is the key metric,https://twitter.com/elonmusk/status/1379880518250983425,"Apr 07, 2021"
@Julius_Burton @Erdayastronaut @DJSnM @NASASpaceflight @ChrisG_NSF @thejackbeyer @FelixSchlang Nice,https://twitter.com/elonmusk/status/1379876763807850496,"Apr 07, 2021"
"@_Jevis_ @PPathole Ideal scenario imo is catching Starship in horizontal “glide” with no landing burn, although that is quite a challenge for the tower! Next best is catching with tower, with emergency pad landing mode on skirt (no legs).",https://twitter.com/elonmusk/status/1379876450744995843,"Apr 07, 2021"
"RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year",https://twitter.com/elonmusk/status/1379875566719930376,"Apr 07, 2021"
"@PPathole Starship booster, largest flying object ever designed, will be caught out of sky by launch tower. Big step forward, as reflight can be done in under an hour.",https://twitter.com/elonmusk/status/1379874956343828485,"Apr 07, 2021"
"@WholeMarsBlog Well-written and fair, much like his articles on space",https://twitter.com/elonmusk/status/1379871391957184515,"Apr 07, 2021"
@louisssdev @flcnhvy Coming soon. Crazy number of launches this year!,https://twitter.com/elonmusk/status/1379745815678230529,"Apr 07, 2021"
@flcnhvy They will be recovered from the water & reused,https://twitter.com/elonmusk/status/1379744947453054981,"Apr 07, 2021"
“Tanks for the memery!” – Panzer of the Lake,https://twitter.com/elonmusk/status/1379516358040244225,"Apr 06, 2021"
@CathieDWood @wintonARK @ARKInvest What do you think of the unusually high ratio of S&P market cap to GDP?,https://twitter.com/elonmusk/status/1379258463386284038,"Apr 06, 2021"
"@ID_AA_Carmack Some kind of ELO level, updated once or twice a year based on what someone actually got done, might be most effective. Important that it go both up *and* down.",https://twitter.com/elonmusk/status/1379229987115515907,"Apr 06, 2021"
@Thomas38697956 New & improved version!,https://twitter.com/elonmusk/status/1379055622042353667,"Apr 05, 2021"
@Teslarati @ResidentSponge Special mention of Tesla China,https://twitter.com/elonmusk/status/1379033568882663426,"Apr 05, 2021"
@shbzz Obv,https://twitter.com/elonmusk/status/1379031412288974852,"Apr 05, 2021"
@Teslarati @ResidentSponge Great work by Tesla team!,https://twitter.com/elonmusk/status/1379031071732416514,"Apr 05, 2021"
@EvaFoxU Nice,https://twitter.com/elonmusk/status/1379027422423695363,"Apr 05, 2021"
"The Earth is not flat, it’s a hollow globe & Donkey King lives there!",https://twitter.com/elonmusk/status/1379026401341419520,"Apr 05, 2021"
@EvaFoxU Those two really could have come in handy for the stuck ship!,https://twitter.com/elonmusk/status/1379023352480866304,"Apr 05, 2021"
@EvaFoxU Last Kingdom vs Vikings,https://twitter.com/elonmusk/status/1379022958157512705,"Apr 05, 2021"
"@spacex360 Ascent phase, transition to horizontal & control during free fall were good. 

A (relatively) small CH4 leak led to fire on engine 2 & fried part of avionics, causing hard start attempting landing burn in CH4 turbopump. 

This is getting fixed 6 ways to Sunday.",https://twitter.com/elonmusk/status/1379022709737275393,"Apr 05, 2021"
RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft,https://twitter.com/elonmusk/status/1379018204203388930,"Apr 05, 2021"
"Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.",https://twitter.com/elonmusk/status/1379018148570091522,"Apr 05, 2021"
@TerminalCount The Starships feast in Valhalla!,https://twitter.com/elonmusk/status/1378900127402852352,"Apr 05, 2021"
@TerminalCount One of the greatest things I’ve ever seen,https://twitter.com/elonmusk/status/1378896089760337922,"Apr 05, 2021"
@floko12022021 @HamblinZeke @katlinegrey Ich habe ein Semester Deutsch an der Universität studiert usw,https://twitter.com/elonmusk/status/1378838922244063237,"Apr 04, 2021"
@HamblinZeke @katlinegrey Haha Falcon? Nein!,https://twitter.com/elonmusk/status/1378836915420602372,"Apr 04, 2021"
"@tobyliiiiiiiiii @katlinegrey I recommend propulsive landing, as that is extensible to planets, moons & asteroids. Wings & runways are limited to Earth.",https://twitter.com/elonmusk/status/1378836600881352706,"Apr 04, 2021"
"@PPathole @katlinegrey For practical purposes, there is no limit. It will just get increasingly difficult to service.",https://twitter.com/elonmusk/status/1378836183745191936,"Apr 04, 2021"
"@katlinegrey This a good path, but I recommend aiming for full reusability",https://twitter.com/elonmusk/status/1378775743115694085,"Apr 04, 2021"
Urgent need to build more housing in greater Austin area!,https://twitter.com/elonmusk/status/1378661987324993542,"Apr 04, 2021"
Austin++,https://twitter.com/elonmusk/status/1378594549086482432,"Apr 04, 2021"
No it doesn’t hurt at all 🩸,https://twitter.com/elonmusk/status/1378513398044971009,"Apr 04, 2021"
@allrocketsboi True,https://twitter.com/elonmusk/status/1378308850726678528,"Apr 03, 2021"
@GerberKawasaki I fried a lot of neurons on that problem!,https://twitter.com/elonmusk/status/1378220267336503296,"Apr 03, 2021"
"Me in my sick new car
(left him the money)",https://twitter.com/elonmusk/status/1378203527219183619,"Apr 03, 2021"
"@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then … 

Basic principle is that I would not ask investors to risk money on my company if I would not also do so.",https://twitter.com/elonmusk/status/1378139804647313411,"Apr 03, 2021"
@Gfilche Major new Supercharger station coming to Santa Monica soon! Hoping to have 50’s diner & 100 best movie clips playing too. Thanks Santa Monica city!,https://twitter.com/elonmusk/status/1378063008795041795,"Apr 02, 2021"
@teslaownersSV @Tesla 🤣🤣,https://twitter.com/elonmusk/status/1377901867313688578,"Apr 02, 2021"
"@thesheetztweetz After all, SpaceX’s first payload to orbit & back was a wheel of cheese …",https://twitter.com/elonmusk/status/1377596011774808069,"Apr 01, 2021"
@FrancisSuarez @boringcompany @alexDLPmiami Glad you enjoyed the experience!,https://twitter.com/elonmusk/status/1377595268976140291,"Apr 01, 2021"
SpaceX is going to put a literal Dogecoin on the literal moon,https://twitter.com/elonmusk/status/1377567762919292938,"Apr 01, 2021"
Nicheman — his superpower is appealing to small audiences,https://twitter.com/elonmusk/status/1377567369191583752,"Apr 01, 2021"
@waitbutwhy !!,https://twitter.com/elonmusk/status/1377544973722079233,"Apr 01, 2021"
@lexfridman True,https://twitter.com/elonmusk/status/1377404175777026054,"Mar 31, 2021"
"Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river",https://twitter.com/elonmusk/status/1377340744340361216,"Mar 31, 2021"
@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :),https://twitter.com/elonmusk/status/1377025458055811078,"Mar 30, 2021"
"@Erdayastronaut @LabPadre Barely a scratch. :)
Back on the stand soon!
Will report conclusions as soon as we know them.",https://twitter.com/elonmusk/status/1377020678453485573,"Mar 30, 2021"
Starbase will grow by several thousand people over the next year or two,https://twitter.com/elonmusk/status/1376908285677297671,"Mar 30, 2021"
@OwenSparks_ I sure hope so!,https://twitter.com/elonmusk/status/1376906904358817796,"Mar 30, 2021"
"@OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",https://twitter.com/elonmusk/status/1376906474459389952,"Mar 30, 2021"
Probably most “in space” you could possibly feel by being in a glass dome,https://twitter.com/elonmusk/status/1376904492478791689,"Mar 30, 2021"
Am donating $20M to Cameron County schools & $10M to City of Brownsville for downtown revitalization. Details to follow next week.,https://twitter.com/elonmusk/status/1376903913564160002,"Mar 30, 2021"
"@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. 

Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.",https://twitter.com/elonmusk/status/1376902791906611200,"Mar 30, 2021"
"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas & encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders & essential support personnel of all kinds are growing rapidly.",https://twitter.com/elonmusk/status/1376901399867441156,"Mar 30, 2021"
@CodingMark @Adamklotz_ @SpaceX More like V10.0,https://twitter.com/elonmusk/status/1376899417450635269,"Mar 30, 2021"
"@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield & stage separation system. Ascent success probability is high.

However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating & land intact.",https://twitter.com/elonmusk/status/1376898630582419461,"Mar 30, 2021"
"@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software & engine. 

Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.",https://twitter.com/elonmusk/status/1376894241792737280,"Mar 30, 2021"
"@SpaceX Looks like engine 2 had issues on ascent & didn’t reach operating chamber pressure during landing burn, but, in theory, it wasn’t needed. 

Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.",https://twitter.com/elonmusk/status/1376891464333017090,"Mar 30, 2021"
@SpaceX At least the crater is in the right place!,https://twitter.com/elonmusk/status/1376889786762428421,"Mar 30, 2021"
@SpaceX A high production rate solves many ills,https://twitter.com/elonmusk/status/1376889482067185676,"Mar 30, 2021"
"@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.",https://twitter.com/elonmusk/status/1376843024303583236,"Mar 30, 2021"
@Erdayastronaut Tracking to a potential 8am liftoff,https://twitter.com/elonmusk/status/1376770871260504064,"Mar 30, 2021"
"@wapodavenport That would be great, or possibly via video with full access to telemetry",https://twitter.com/elonmusk/status/1376651308732710914,"Mar 29, 2021"
FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,https://twitter.com/elonmusk/status/1376558233624666120,"Mar 29, 2021"
Possible Starship flight tomorrow afternoon,https://twitter.com/elonmusk/status/1376235871989551105,"Mar 28, 2021"
@PPathole @nbcsnl Trying,https://twitter.com/elonmusk/status/1376150517722791938,"Mar 28, 2021"
@ChitaGranger @frost_367 Who is 👌,https://twitter.com/elonmusk/status/1376150241305563140,"Mar 28, 2021"
@nbcsnl Nice,https://twitter.com/elonmusk/status/1376143875312607235,"Mar 28, 2021"
Wholesome memes,https://twitter.com/elonmusk/status/1376129545112260610,"Mar 28, 2021"
@summerlinARK We should be laughing our asses off if it’s so damn smart!,https://twitter.com/elonmusk/status/1375909807220228100,"Mar 27, 2021"
@summerlinARK I wanna know when AI will be able to do standup comedy well!?,https://twitter.com/elonmusk/status/1375909594195763200,"Mar 27, 2021"
@summerlinARK Sounds about right,https://twitter.com/elonmusk/status/1375909263655251971,"Mar 27, 2021"
"@summerlinARK It’s not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years",https://twitter.com/elonmusk/status/1375909123246686212,"Mar 27, 2021"
"@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.",https://twitter.com/elonmusk/status/1375731674873483266,"Mar 27, 2021"
@AstroJordy Haha actually true,https://twitter.com/elonmusk/status/1375655960266616835,"Mar 27, 2021"
Check out our new crane,https://twitter.com/elonmusk/status/1375652425814704128,"Mar 27, 2021"
@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it …,https://twitter.com/elonmusk/status/1375647941675913221,"Mar 27, 2021"
"@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year",https://twitter.com/elonmusk/status/1375646062581575687,"Mar 27, 2021"
@waitbutwhy Great video,https://twitter.com/elonmusk/status/1375639898758209544,"Mar 27, 2021"
@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land & fully recover.,https://twitter.com/elonmusk/status/1375545176324734978,"Mar 26, 2021"
@AdamSinger Haha,https://twitter.com/elonmusk/status/1375531357976281096,"Mar 26, 2021"
"@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.",https://twitter.com/elonmusk/status/1375510416994967552,"Mar 26, 2021"
@WholeMarsBlog I think there is a >0% chance Tesla could be the biggest company,https://twitter.com/elonmusk/status/1375361401447927810,"Mar 26, 2021"
@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!,https://twitter.com/elonmusk/status/1375360861557100545,"Mar 26, 2021"
"RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck & @_better_e …",https://twitter.com/elonmusk/status/1375260837829574657,"Mar 26, 2021"
@SpaceXMR 🤣🤣,https://twitter.com/elonmusk/status/1375246591439691778,"Mar 26, 2021"
"@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!",https://twitter.com/elonmusk/status/1375214332028444674,"Mar 25, 2021"
"@howlpolitically @TheOnion 2/2
My father & his extended family have been dependent on financial support from my brother & me for over 20 years. 

This article is actually accurate:",https://twitter.com/elonmusk/status/1375214071809642496,"Mar 25, 2021"
"@howlpolitically @TheOnion 1/2
This article is false. 
- I arrived by myself in Canada in ‘89 with ~CA$2500
- Paid my own way through college, ending with ~$100k student debt
- Started 1st company with no funding & just one computer I built
- There’s no evidence whatsoever of an “emerald mine”",https://twitter.com/elonmusk/status/1375212880790913025,"Mar 25, 2021"
@JubanMohamed There will be no handles,https://twitter.com/elonmusk/status/1375073328424124423,"Mar 25, 2021"
"If there’s ever a scandal about me, *please* call it Elongate",https://twitter.com/elonmusk/status/1375033483148451842,"Mar 25, 2021"
@universal_sci This comment thread is 🔥,https://twitter.com/elonmusk/status/1375033181418573824,"Mar 25, 2021"
Don’t defy DeFi,https://twitter.com/elonmusk/status/1375031060753346564,"Mar 25, 2021"
@itsALLrisky @KimDotcom 👀,https://twitter.com/elonmusk/status/1374993015811403778,"Mar 25, 2021"
Mars rover looking back,https://twitter.com/elonmusk/status/1374991664280834054,"Mar 25, 2021"
@KimDotcom Fair point,https://twitter.com/elonmusk/status/1374989895039508481,"Mar 25, 2021"
@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,https://twitter.com/elonmusk/status/1374987902120206337,"Mar 25, 2021"
@blockfolio 🤣🤣,https://twitter.com/elonmusk/status/1374866022776250371,"Mar 24, 2021"
"@EvaFoxU Wow, shame on ZDF Info!",https://twitter.com/elonmusk/status/1374817387669676034,"Mar 24, 2021"
RT @SpaceX: Deployment of 60 Starlink satellites confirmed,https://twitter.com/elonmusk/status/1374793280286691328,"Mar 24, 2021"
@lexfridman 👍,https://twitter.com/elonmusk/status/1374621425466675205,"Mar 24, 2021"
Pay by Bitcoin capability available outside US later this year,https://twitter.com/elonmusk/status/1374619672973221892,"Mar 24, 2021"
"Tesla is using only internal & open source software & operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",https://twitter.com/elonmusk/status/1374619379929772034,"Mar 24, 2021"
You can now buy a Tesla with Bitcoin,https://twitter.com/elonmusk/status/1374617643446063105,"Mar 24, 2021"
@WholeMarsBlog @joeys_lady @DrSej Yup,https://twitter.com/elonmusk/status/1374608805909045249,"Mar 24, 2021"
@bindureddy And books haha,https://twitter.com/elonmusk/status/1374607651380760581,"Mar 24, 2021"
@bindureddy You can basically learn anything on YouTube/Reddit,https://twitter.com/elonmusk/status/1374605270706360323,"Mar 24, 2021"
RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-),https://twitter.com/elonmusk/status/1374580699282345985,"Mar 24, 2021"
@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.,https://twitter.com/elonmusk/status/1374284021379731457,"Mar 23, 2021"
@RenataKonkoly He was great on many levels,https://twitter.com/elonmusk/status/1374170110206767105,"Mar 23, 2021"
Strongest argument against aliens,https://twitter.com/elonmusk/status/1374167754404630528,"Mar 23, 2021"
@lexfridman @AndrewYang !,https://twitter.com/elonmusk/status/1374166458595340288,"Mar 23, 2021"
@WholeMarsBlog I once did a road trip across most of US with 2 adults & 5 kids in a Model S!,https://twitter.com/elonmusk/status/1374163907976257536,"Mar 23, 2021"
"@arstechnica @SciGuySpace They are aiming too low. 

Only rockets that are fully & rapidly reusable will be competitive. 

Everything else will seem like a cloth biplane in the age of jets.",https://twitter.com/elonmusk/status/1374163576747884544,"Mar 23, 2021"
@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs & it has four doors & seats up to 7 people.,https://twitter.com/elonmusk/status/1374162070598475778,"Mar 23, 2021"
"@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary — full & rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.

Starlink‘s purpose is to provide Internet to the least served & to pay for Mars.",https://twitter.com/elonmusk/status/1374157805406523397,"Mar 23, 2021"
@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!,https://twitter.com/elonmusk/status/1373819373090050048,"Mar 22, 2021"
@NASASpaceflight Hopefully will happen this decade,https://twitter.com/elonmusk/status/1373735946244431873,"Mar 21, 2021"
@newscientist True,https://twitter.com/elonmusk/status/1373555480870621188,"Mar 21, 2021"
@cleantechnica I am accumulating resources to help make life multiplanetary & extend the light of consciousness to the stars,https://twitter.com/elonmusk/status/1373507545315172357,"Mar 21, 2021"
"@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.",https://twitter.com/elonmusk/status/1373492611231535111,"Mar 21, 2021"
"@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible",https://twitter.com/elonmusk/status/1373490900807032840,"Mar 21, 2021"
@johnkrausphotos 🤣🤣,https://twitter.com/elonmusk/status/1373490467807977475,"Mar 21, 2021"
"@AtomicsAstro @PPathole Yeah, but I’m English",https://twitter.com/elonmusk/status/1373490182117224448,"Mar 21, 2021"
"@SciGuySpace Not quite how I would tell the story, but it’s probably worth a read",https://twitter.com/elonmusk/status/1373489931574673408,"Mar 21, 2021"
@PPathole This is important,https://twitter.com/elonmusk/status/1373489348960645120,"Mar 21, 2021"
"@TrungTPhan Wow, hard to believe that was 17 years ago!",https://twitter.com/elonmusk/status/1373471097559994368,"Mar 21, 2021"
@TeslaPhx @CodingMark @EvaFoxU @jrosinski97 @daelmor @piangfa @Kristennetten @jessica_kirsh @JC_finance @jeremyjudkins !,https://twitter.com/elonmusk/status/1373467434380783626,"Mar 21, 2021"
@Erdayastronaut @Twitter @TwitterComms @verified @jack Sigh,https://twitter.com/elonmusk/status/1373301467440771074,"Mar 20, 2021"
@OwenSparks_ I actually ate the sandwich haha!,https://twitter.com/elonmusk/status/1373274941202735105,"Mar 20, 2021"
@TheBabylonBee 🤣🤣,https://twitter.com/elonmusk/status/1373259076465950726,"Mar 20, 2021"
Music in zero gravity,https://twitter.com/elonmusk/status/1373203066556588034,"Mar 20, 2021"
"@WholeMarsBlog Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 & button next month.",https://twitter.com/elonmusk/status/1373145910549483522,"Mar 20, 2021"
@SpacexVision An orbital propellant depot optimized for cryogenic storage probably makes sense long-term,https://twitter.com/elonmusk/status/1373132222555848713,"Mar 20, 2021"
@Teslarati Преступленіе и наказаніе,https://twitter.com/elonmusk/status/1373027383511412739,"Mar 19, 2021"
@MarcusHouse The [ahem] reach-around,https://twitter.com/elonmusk/status/1372826575293583366,"Mar 19, 2021"
"@RationalEtienne @jordanbpeterson We could talk about Life, the Universe and Everything",https://twitter.com/elonmusk/status/1372813161846439936,"Mar 19, 2021"
@VinterNix @Bell Coming soon!,https://twitter.com/elonmusk/status/1372812312936128513,"Mar 19, 2021"
@MoMoButFaster 🤣🤣,https://twitter.com/elonmusk/status/1372808148369641476,"Mar 19, 2021"
"@remouherek @SciGuySpace As you can see, I have a long history with using tents!",https://twitter.com/elonmusk/status/1372803636305137664,"Mar 19, 2021"
@jordanbpeterson What would you like to talk about?,https://twitter.com/elonmusk/status/1372792458128412675,"Mar 19, 2021"
@teslaownersSV 💯,https://twitter.com/elonmusk/status/1372792170147553292,"Mar 19, 2021"
,https://twitter.com/elonmusk/status/1372739631846936581,"Mar 19, 2021"
"@melaniemadri @thejackbeyer @NASASpaceflight Floor is installed, elevator is operational, waiting on glass",https://twitter.com/elonmusk/status/1372725108909957121,"Mar 19, 2021"
@thejackbeyer @NASASpaceflight The high bay is measured to fit!,https://twitter.com/elonmusk/status/1372724555047972869,"Mar 19, 2021"
@tobyliiiiiiiiii We will need launch tower for that. Hook height for the lift is ~140 m & both booster & ship need to be stabilized at stage separation joint.,https://twitter.com/elonmusk/status/1372697001633136646,"Mar 18, 2021"
"@Erdayastronaut Yes, Booster 1 is a production pathfinder, figuring out how to build & transport 70 meter tall stage. Booster 2 will fly.",https://twitter.com/elonmusk/status/1372695421487824903,"Mar 18, 2021"
First Super Heavy Booster,https://twitter.com/elonmusk/status/1372688191803768840,"Mar 18, 2021"
@lexfridman Sometimes it’s about Doge,https://twitter.com/elonmusk/status/1372658385896738817,"Mar 18, 2021"
@lexfridman Haha,https://twitter.com/elonmusk/status/1372658174319337472,"Mar 18, 2021"
The simulation really struggled to make this look real haha,https://twitter.com/elonmusk/status/1372444955050971142,"Mar 18, 2021"
"Aspirationally acerbic alliteration 
-> Bullshit baffles brains",https://twitter.com/elonmusk/status/1372437344851214339,"Mar 18, 2021"
@Rjdlandscapes @Erdayastronaut @SpaceX That’s our goal,https://twitter.com/elonmusk/status/1371995012825763842,"Mar 17, 2021"
SN11 almost ready to fly,https://twitter.com/elonmusk/status/1371994922291765255,"Mar 17, 2021"
@Erdayastronaut @SpaceX cgi irl,https://twitter.com/elonmusk/status/1371994394484690948,"Mar 17, 2021"
"Actually, doesn’t feel quite right selling this. Will pass.",https://twitter.com/elonmusk/status/1371969967176957956,"Mar 16, 2021"
@beeple 420M Doge,https://twitter.com/elonmusk/status/1371600053039722500,"Mar 15, 2021"
I’m selling this song about NFTs as an NFT,https://twitter.com/elonmusk/status/1371549960030842893,"Mar 15, 2021"
@Tesmanian_com Yes,https://twitter.com/elonmusk/status/1371274313232486403,"Mar 15, 2021"
"@SciGuySpace SpaceX did 2X rest of world payload to orbit last year, probably 3X to 4X this year",https://twitter.com/elonmusk/status/1371256869705109504,"Mar 15, 2021"
I love music. It makes my heart sing.,https://twitter.com/elonmusk/status/1371103308425928708,"Mar 14, 2021"
This is good,https://twitter.com/elonmusk/status/1371101369797591046,"Mar 14, 2021"
"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",https://twitter.com/elonmusk/status/1371098915559383040,"Mar 14, 2021"
@____AMiR__ @SpaceX We will support as best we can,https://twitter.com/elonmusk/status/1371097717951332353,"Mar 14, 2021"
"@SpaceX Fly my pretties, fly …",https://twitter.com/elonmusk/status/1371096094210416641,"Mar 14, 2021"
A puckish rogue,https://twitter.com/elonmusk/status/1371093416008941571,"Mar 14, 2021"
@leastImAlive @itsALLrisky @vladtenev This is an opportunity for RH to outdo CB!,https://twitter.com/elonmusk/status/1370962492155961346,"Mar 14, 2021"
"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. 

Once you have that in silicon form, everything else is just icing on the cake.",https://twitter.com/elonmusk/status/1370960344907182083,"Mar 14, 2021"
Falcon flies for the 9th time tonight,https://twitter.com/elonmusk/status/1370950463017861123,"Mar 14, 2021"
@WholeMarsBlog It sees in all directions simultaneously,https://twitter.com/elonmusk/status/1370947478355333123,"Mar 14, 2021"
I’m getting a Shiba Inu #resistanceisfutile,https://twitter.com/elonmusk/status/1370946514974031872,"Mar 14, 2021"
@justpaulinelol Ja,https://twitter.com/elonmusk/status/1370917960617967620,"Mar 14, 2021"
"Homo sapiens techno: 
Loves raves & technology",https://twitter.com/elonmusk/status/1370917400263192583,"Mar 14, 2021"
"RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…",https://twitter.com/elonmusk/status/1370912587144163328,"Mar 14, 2021"
"Why are you so dogematic, they ask",https://twitter.com/elonmusk/status/1370885153262817283,"Mar 13, 2021"
"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",https://twitter.com/elonmusk/status/1370883943143251968,"Mar 13, 2021"
Doge day afternoon,https://twitter.com/elonmusk/status/1370882536101056523,"Mar 13, 2021"
Woketopia. Battle for the Moral High Ground in this new game!,https://twitter.com/elonmusk/status/1370880599641231360,"Mar 13, 2021"
🎶 This Magic Moment 🎶,https://twitter.com/elonmusk/status/1370635836044238854,"Mar 13, 2021"
